card_id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed
2888,180,Visa,Credit,4.96673E+15,Nov-21,756,YES,2,"$6,200",May-05,2018
3208,996,Mastercard,Credit,5.78496E+15,Jul-23,348,YES,1,"$12,900",Jun-99,2011
4661,996,Mastercard,Debit,5.61738E+15,Jun-22,228,YES,2,"$18,820",Sep-08,2015
3277,996,Visa,Debit,4.81329E+15,Jul-05,979,YES,2,"$16,167",Jun-04,2009
1107,996,Mastercard,Credit,5.65904E+15,Jun-23,857,YES,2,"$4,200",Feb-07,2011
3310,996,Mastercard,Debit,5.69112E+15,Aug-24,190,YES,2,"$18,861",Jun-06,2011
1279,996,Visa,Debit,4.80334E+15,Feb-20,568,NO,1,"$27,231",Feb-11,2011
1778,1866,Visa,Debit,4.27433E+15,Dec-24,174,YES,1,"$24,390",Feb-20,2020
1478,1866,Mastercard,Debit,5.07351E+15,Feb-23,802,YES,1,"$3,106",Feb-20,2020
2108,1981,Mastercard,Debit,5.551E+15,Jul-20,980,YES,2,"$13,595",Mar-06,2010
5143,1981,Discover,Credit,6.61665E+15,Nov-09,72,NO,2,"$12,300",Oct-09,2009
4151,1981,Mastercard,Credit,5.3841E+15,Feb-19,704,YES,2,"$12,300",Aug-05,2009
3606,1981,Mastercard,Debit,5.08202E+15,Apr-21,459,YES,1,"$20,743",Jun-16,2016
3248,1981,Mastercard,Debit,5.84343E+15,Aug-21,570,YES,2,"$17,706",Jun-03,2010
2996,1981,Mastercard,Debit,5.8982E+15,Aug-22,332,YES,2,"$20,962",May-09,2009
4,1981,Mastercard,Debit,5.43337E+15,Mar-24,530,YES,2,"$19,439",Jan-97,2007
3257,870,Visa,Debit,4.07366E+15,Mar-22,973,NO,1,"$30,160",Jun-03,2017
3626,870,Amex,Credit,349088998842560,Jun-22,652,YES,2,$0,Jun-18,2018
1039,870,Visa,Debit,4.70114E+15,Nov-12,807,NO,1,"$28,937",Feb-04,2008
2080,16,Mastercard,Debit (Prepaid),5.15115E+15,May-20,636,NO,2,$22,Mar-05,2011
49,16,Mastercard,Debit,5.28986E+15,Aug-15,59,YES,2,"$1,575",Jan-04,2005
4964,16,Mastercard,Debit,5.49666E+15,Dec-20,962,YES,2,"$7,562",Oct-02,2011
4093,16,Mastercard,Debit,5.57141E+15,May-24,741,YES,2,"$17,211",Aug-99,2013
2979,16,Visa,Credit,4.25542E+15,Jun-10,361,NO,2,"$9,500",May-08,2010
3513,46,Mastercard,Debit,5.71839E+15,Nov-22,117,YES,2,"$24,191",Jun-11,2011
3732,46,Mastercard,Debit (Prepaid),5.35812E+15,Mar-23,129,YES,2,$68,Jul-05,2006
2925,46,Mastercard,Debit,5.61593E+15,Feb-20,432,YES,2,"$8,037",May-07,2010
1167,46,Mastercard,Debit (Prepaid),5.31069E+15,Feb-18,830,YES,2,$97,Feb-09,2015
450,800,Mastercard,Debit,5.19825E+15,May-21,789,YES,1,"$15,555",Jan-20,2020
2759,800,Mastercard,Debit,5.30634E+15,May-16,523,YES,1,"$18,242",Apr-16,2016
1779,800,Visa,Debit (Prepaid),4.33883E+15,Dec-21,148,YES,2,$62,Feb-20,2020
754,800,Visa,Debit,4.43002E+15,Dec-22,451,NO,1,"$16,715",Jan-20,2020
1479,1968,Mastercard,Debit (Prepaid),5.43936E+15,Feb-20,309,YES,1,$46,Feb-20,2020
1298,697,Mastercard,Debit,5.139E+15,Apr-21,740,YES,2,"$20,195",Feb-12,2012
3640,697,Mastercard,Debit,5.42052E+15,Jul-19,257,YES,2,"$39,818",Jun-19,2019
3074,697,Visa,Debit,4.87341E+15,Sep-18,423,YES,2,"$33,736",May-10,2010
4239,1269,Mastercard,Debit,5.20518E+15,Nov-11,911,YES,2,"$17,850",Aug-08,2008
4147,1269,Amex,Credit,324624221959001,Feb-21,846,YES,2,"$11,300",Aug-05,2008
3075,1782,Visa,Debit,4.85301E+15,Sep-15,554,NO,2,"$1,981",May-10,2014
4289,1782,Mastercard,Debit,5.77003E+15,Jul-24,811,YES,1,"$15,695",Aug-09,2010
2172,1782,Mastercard,Debit,5.30546E+15,Jun-14,605,YES,2,"$23,475",Mar-08,2011
5366,1977,Mastercard,Credit,5.65675E+15,Jun-17,315,YES,1,"$12,900",Nov-01,2011
2673,1977,Mastercard,Debit (Prepaid),5.75572E+15,Feb-21,988,YES,1,$91,Apr-11,2011
965,1977,Mastercard,Debit,5.83393E+15,Oct-22,344,YES,2,"$15,341",Feb-99,2014
4763,1734,Mastercard,Debit,5.1169E+15,Jun-15,698,YES,2,"$42,116",Sep-10,2011
451,1734,Mastercard,Debit,5.94568E+15,Jan-20,843,NO,2,"$39,312",Jan-20,2020
3300,1913,Visa,Debit,4.0825E+15,Apr-08,947,NO,2,"$21,370",Jun-05,2010
5226,1913,Amex,Credit,356204311290241,Dec-22,312,YES,2,"$16,700",Oct-11,2011
5477,1913,Amex,Credit,356951210404599,Oct-24,952,YES,1,"$17,800",Nov-07,2011
5877,1913,Mastercard,Credit,5.69757E+15,Nov-20,356,YES,2,"$16,200",Dec-07,2011
3084,1913,Amex,Credit,333504501414647,Dec-20,276,YES,1,"$17,700",May-11,2013
13,858,Mastercard,Credit,5.10605E+15,Mar-21,686,YES,1,"$14,600",Jan-00,2012
4735,858,Visa,Credit,4.89913E+15,Jul-24,490,YES,2,"$10,700",Sep-09,2011
2633,858,Mastercard,Debit (Prepaid),5.24139E+15,Jul-23,137,YES,1,$89,Apr-10,2010
4173,606,Mastercard,Debit,5.69142E+15,Sep-06,349,YES,3,"$11,398",Aug-06,2013
5925,1564,Mastercard,Credit,5.27203E+15,Dec-23,905,YES,2,"$8,200",Dec-08,2010
4240,1564,Mastercard,Credit,5.3992E+15,Jun-21,479,YES,1,"$6,100",Aug-08,2008
3514,1564,Mastercard,Debit,5.15875E+15,Jul-24,813,YES,1,"$15,820",Jun-11,2011
1480,1109,Mastercard,Debit,5.60746E+15,Aug-23,252,YES,2,"$9,774",Feb-20,2020
3136,1301,Visa,Debit,4.19961E+15,Sep-23,765,YES,1,"$22,833",May-13,2013
755,1301,Visa,Debit,4.9129E+15,Nov-22,446,YES,1,"$48,502",Jan-20,2020
2787,1301,Visa,Debit,4.72995E+15,Jul-22,461,YES,2,"$34,888",Apr-19,2019
4435,1301,Visa,Debit,4.1646E+15,Aug-19,90,NO,1,"$29,503",Aug-14,2014
378,1301,Mastercard,Debit,5.03633E+15,Aug-21,627,YES,2,"$19,570",Jan-19,2019
3189,1301,Mastercard,Debit,5.97501E+15,Dec-23,551,YES,1,"$22,297",May-17,2017
3595,1301,Visa,Debit,4.42096E+15,Sep-23,75,YES,1,"$20,031",Jun-15,2015
1481,1301,Mastercard,Debit,5.017E+15,Feb-20,597,YES,2,"$30,323",Feb-20,2020
390,1301,Amex,Credit,308100975355379,Apr-24,881,YES,1,"$19,000",Jan-20,2020
4065,1399,Mastercard,Debit,5.83525E+15,Feb-20,308,YES,1,"$18,162",Jul-18,2018
756,1399,Visa,Debit (Prepaid),4.04973E+15,Dec-20,662,YES,1,$54,Jan-20,2020
1482,1399,Mastercard,Credit,5.31401E+15,Aug-22,991,YES,1,"$8,700",Feb-20,2020
452,1399,Mastercard,Debit,5.84955E+15,May-21,767,YES,1,"$14,295",Jan-20,2020
5743,1775,Visa,Debit,4.9978E+15,Nov-24,545,NO,1,"$17,620",Nov-19,2019
344,1775,Mastercard,Debit,5.30994E+15,Feb-20,924,YES,2,"$17,201",Jan-15,2015
423,1775,Discover,Credit,6.10841E+15,Aug-21,894,YES,1,"$8,300",Jan-20,2020
5542,1673,Visa,Debit,4.2511E+15,Aug-23,439,YES,2,"$17,853",Nov-08,2011
2777,1673,Mastercard,Debit,5.55737E+15,Dec-24,434,YES,1,"$10,794",Apr-18,2018
5598,1673,Mastercard,Debit,5.86555E+15,Dec-19,155,YES,1,"$15,832",Nov-10,2011
3759,1957,Mastercard,Debit (Prepaid),5.87851E+15,Oct-06,699,YES,1,$26,Jul-06,2019
5483,1957,Mastercard,Credit,5.8254E+15,May-13,531,YES,2,"$16,300",Nov-07,2009
453,1033,Mastercard,Debit,5.40787E+15,Oct-24,228,YES,2,"$14,836",Jan-20,2020
454,1033,Mastercard,Debit,5.08903E+15,Jul-24,464,YES,2,"$13,972",Jan-20,2020
3564,1024,Mastercard,Debit,5.84731E+15,Jun-24,574,YES,1,"$33,103",Jun-13,2013
4241,1024,Mastercard,Debit,5.45434E+15,Sep-23,247,YES,1,"$20,847",Aug-08,2010
5268,1024,Mastercard,Debit,5.18372E+15,Nov-13,569,YES,1,"$31,807",Oct-13,2013
1006,1024,Visa,Credit,4.90311E+15,Mar-24,274,YES,1,"$16,100",Feb-02,2014
2825,1441,Mastercard,Debit,5.3708E+15,Jul-21,851,YES,1,"$28,894",May-02,2011
1007,1441,Visa,Debit (Prepaid),4.12952E+15,Mar-02,84,YES,1,$61,Feb-02,2009
4792,1441,Visa,Credit,4.16475E+15,Feb-23,24,YES,1,"$12,500",Sep-10,2012
2599,1103,Mastercard,Debit,5.5579E+15,Jun-23,598,YES,2,"$15,409",Apr-09,2010
4984,1103,Mastercard,Credit,5.67517E+15,Aug-23,294,YES,1,"$5,300",Oct-03,2012
2895,1103,Mastercard,Debit,5.25928E+15,Dec-16,403,YES,1,"$13,469",May-06,2009
455,431,Mastercard,Debit,5.15545E+15,May-20,719,YES,1,"$16,524",Jan-20,2020
456,431,Mastercard,Debit,5.83106E+15,Jan-20,570,NO,1,"$29,526",Jan-20,2020
1483,431,Mastercard,Debit,5.15796E+15,Jul-23,657,YES,1,"$16,407",Feb-20,2020
3378,165,Mastercard,Debit (Prepaid),5.8742E+15,Apr-23,206,YES,2,$61,Jun-08,2015
5146,165,Mastercard,Debit,5.80356E+15,Nov-20,827,YES,2,"$40,628",Oct-09,2014
2559,165,Mastercard,Debit,5.28348E+15,Aug-10,149,YES,2,"$24,980",Apr-08,2014
1484,353,Mastercard,Debit,5.31688E+15,May-20,122,YES,1,"$10,290",Feb-20,2020
5328,353,Mastercard,Debit (Prepaid),5.96281E+15,Jan-23,217,YES,1,$84,Oct-18,2018
2154,1758,Visa,Debit,4.6311E+15,Dec-18,597,YES,1,"$13,725",Mar-07,2014
4686,1758,Visa,Debit,4.71676E+15,Dec-24,821,YES,2,"$8,278",Sep-08,2010
3440,1758,Visa,Debit,4.05341E+15,Sep-20,491,YES,2,"$13,514",Jun-09,2018
2674,1758,Mastercard,Credit,5.10552E+15,Nov-24,883,YES,1,"$3,800",Apr-11,2011
2478,1266,Mastercard,Debit,5.19237E+15,Oct-24,603,YES,2,"$15,119",Apr-05,2011
457,1943,Mastercard,Debit (Prepaid),5.18257E+15,Jan-21,310,YES,1,$81,Jan-20,2020
458,1943,Mastercard,Debit,5.39472E+15,Feb-20,16,YES,1,"$34,183",Jan-20,2020
757,1943,Visa,Credit,4.86443E+15,Jul-22,534,YES,1,"$22,200",Jan-20,2020
1485,792,Mastercard,Debit,5.12415E+15,Feb-22,6,YES,1,"$15,117",Feb-20,2020
3491,792,Visa,Debit (Prepaid),4.0737E+15,Apr-20,274,YES,2,$81,Jun-10,2010
3249,1055,Mastercard,Debit,5.4768E+15,May-23,744,YES,2,"$1,543",Jun-03,2009
459,1159,Mastercard,Debit,5.75336E+15,Sep-24,795,YES,1,"$22,821",Jan-20,2020
1780,1159,Visa,Credit,4.20196E+15,Jan-23,619,YES,1,"$13,200",Feb-20,2020
460,1159,Mastercard,Debit,5.78659E+15,Aug-24,58,YES,1,"$16,330",Jan-20,2020
758,1159,Visa,Debit (Prepaid),4.09117E+15,Jan-20,916,NO,2,$39,Jan-20,2020
5484,1115,Mastercard,Credit,5.34579E+15,Nov-07,412,YES,2,"$6,400",Nov-07,2011
2809,1115,Visa,Credit,4.89738E+15,May-00,382,YES,1,"$3,500",May-00,2007
6138,1115,Visa,Debit,4.17196E+15,Apr-23,251,YES,1,"$12,606",Dec-18,2018
374,1115,Visa,Debit,4.90641E+15,Feb-23,579,YES,1,"$9,921",Jan-18,2018
4225,1115,Visa,Debit (Prepaid),4.1761E+15,May-22,661,YES,2,$96,Aug-07,2009
1014,1115,Mastercard,Debit,5.41224E+15,Dec-24,594,YES,1,"$18,964",Feb-03,2009
2526,38,Mastercard,Debit,5.29726E+15,Jan-24,580,YES,2,"$3,711",Apr-07,2013
1352,1027,Mastercard,Debit,5.73579E+15,Mar-23,748,NO,1,"$35,279",Feb-15,2015
5543,1027,Visa,Credit,4.8635E+15,Jul-20,593,YES,2,"$13,800",Nov-08,2015
3671,1027,Mastercard,Debit,5.48997E+15,Feb-22,7,YES,2,"$24,215",Jul-02,2007
5503,11,Visa,Credit,4.50811E+15,Sep-24,763,YES,1,"$19,400",Nov-07,2010
2096,11,Visa,Debit (Prepaid),4.80004E+15,Jun-20,59,YES,2,$30,Mar-05,2014
243,11,Visa,Debit,4.14457E+15,Mar-24,543,YES,2,"$17,208",Jan-10,2016
18,11,Mastercard,Credit,5.91985E+15,Nov-04,604,YES,2,"$18,300",Jan-01,2011
1336,11,Mastercard,Debit,5.20845E+15,Sep-21,126,YES,1,"$51,012",Feb-14,2014
189,11,Amex,Credit,320735955126194,Feb-19,686,YES,1,"$15,000",Jan-09,2011
2910,871,Visa,Credit,4.32581E+15,Apr-18,642,YES,1,"$7,600",May-06,2009
2081,871,Mastercard,Debit,5.67287E+15,Nov-23,952,YES,2,"$8,052",Mar-05,2012
2082,871,Mastercard,Credit,5.02502E+15,Jul-24,783,YES,1,"$8,600",Mar-05,2007
5336,871,Mastercard,Debit,5.12516E+15,Aug-20,945,YES,2,"$20,128",Oct-19,2019
3831,871,Amex,Credit,339948848081416,Mar-23,643,YES,1,"$9,000",Jul-08,2013
5645,871,Mastercard,Debit (Prepaid),5.96792E+15,Oct-20,849,YES,2,$91,Nov-11,2012
958,746,Amex,Credit,313387157322526,Dec-24,961,YES,1,"$6,800",Feb-96,2009
3043,746,Mastercard,Debit (Prepaid),5.28731E+15,Jul-11,597,YES,1,$93,May-10,2010
2319,746,Visa,Credit,4.51105E+15,Jan-16,263,YES,2,"$9,800",Mar-13,2013
3492,746,Visa,Credit,4.79557E+15,Jan-21,731,YES,2,"$6,700",Jun-10,2011
108,1520,Visa,Credit,4.51559E+15,May-23,983,YES,1,"$9,800",Jan-06,2015
3329,1520,Visa,Debit,4.18503E+15,Jan-18,48,YES,2,"$24,544",Jun-06,2013
2956,1520,Mastercard,Debit,5.83588E+15,May-23,642,YES,1,"$22,639",May-08,2010
4033,1520,Discover,Credit,6.11398E+15,Nov-23,899,YES,1,"$1,100",Jul-15,2015
2715,1520,Mastercard,Debit (Prepaid),5.13915E+15,May-16,509,YES,1,$86,Apr-13,2013
2655,1372,Visa,Debit,4.57437E+15,Aug-20,742,YES,2,"$2,330",Apr-10,2011
1781,1372,Visa,Credit,4.80627E+15,Aug-20,289,YES,2,"$5,900",Feb-20,2020
5909,1799,Visa,Debit,4.46139E+15,Feb-20,981,YES,2,"$47,372",Dec-07,2008
3076,1799,Visa,Debit,4.26001E+15,Jul-22,447,NO,2,"$28,127",May-10,2010
4595,1799,Mastercard,Debit (Prepaid),5.83477E+15,Mar-10,553,YES,1,$28,Sep-06,2006
1782,1799,Visa,Debit,4.95548E+15,Mar-24,397,YES,2,"$62,081",Feb-20,2020
4806,1905,Amex,Credit,303639878430454,Nov-22,807,YES,1,"$5,800",Sep-11,2011
3902,1905,Visa,Credit,4.06011E+15,Jul-16,408,YES,1,"$6,700",Jul-09,2009
2127,1905,Visa,Credit,4.64606E+15,Feb-15,856,YES,1,"$6,700",Mar-06,2012
5807,1905,Mastercard,Debit,5.04062E+15,Jul-22,87,YES,2,"$1,424",Dec-04,2012
1486,130,Mastercard,Debit (Prepaid),5.21481E+15,Jul-24,453,NO,1,$58,Feb-20,2020
3785,130,Visa,Credit,4.99624E+15,May-09,700,YES,2,"$19,400",Jul-06,2008
6020,130,Visa,Debit,4.63498E+15,May-12,897,YES,2,"$4,052",Dec-10,2013
2468,130,Visa,Credit,4.43702E+15,May-10,955,YES,2,"$9,300",Apr-04,2010
1783,1990,Visa,Credit,4.86201E+15,May-22,405,YES,1,"$9,600",Feb-20,2020
1487,1990,Mastercard,Debit,5.70252E+15,Feb-20,24,YES,1,"$16,923",Feb-20,2020
461,593,Mastercard,Credit,5.65901E+15,Feb-20,777,YES,1,"$7,700",Jan-20,2020
1488,540,Mastercard,Debit,5.12897E+15,Jul-22,466,YES,2,$146,Feb-20,2020
2997,1155,Mastercard,Debit,5.67725E+15,Mar-23,293,NO,1,"$12,091",May-09,2009
4596,1155,Mastercard,Debit,5.85433E+15,Nov-06,280,YES,2,"$11,157",Sep-06,2011
5784,1155,Visa,Credit,4.98638E+15,Jul-10,21,YES,2,"$7,100",Dec-02,2012
4319,1155,Mastercard,Debit,5.71814E+15,Jan-12,915,YES,1,"$7,612",Aug-10,2011
1328,1155,Visa,Credit,4.97366E+15,Dec-21,9,YES,2,"$6,100",Feb-13,2013
5941,663,Visa,Debit,4.72499E+15,Jul-23,384,YES,2,"$27,706",Dec-08,2008
2173,663,Mastercard,Debit (Prepaid),5.65145E+15,Apr-09,851,NO,2,$45,Mar-08,2009
975,663,Mastercard,Debit,5.56033E+15,May-21,732,NO,2,"$2,046",Feb-00,2008
4831,663,Mastercard,Credit,5.07819E+15,Oct-24,929,YES,1,"$17,400",Sep-12,2012
5926,663,Mastercard,Debit,5.24355E+15,May-20,648,YES,1,"$26,231",Dec-08,2008
3358,1987,Visa,Credit,4.32549E+15,Feb-09,692,YES,2,"$18,300",Jun-07,2010
3668,1987,Visa,Credit,4.75964E+15,May-16,644,YES,2,"$13,900",Jul-01,2014
3209,1484,Mastercard,Credit,5.06007E+15,Aug-22,113,YES,2,"$17,200",Jun-99,2013
5058,1484,Visa,Debit,4.24887E+15,Jun-23,619,YES,2,"$14,217",Oct-06,2012
2527,1484,Mastercard,Debit,5.0939E+15,Mar-24,472,YES,2,"$39,533",Apr-07,2016
4242,1484,Mastercard,Debit,5.2233E+15,Apr-23,262,YES,2,"$3,141",Aug-08,2013
2733,1484,Visa,Credit,4.94142E+15,Nov-22,50,YES,2,"$12,800",Apr-14,2014
4764,1484,Mastercard,Debit,5.43117E+15,Jan-20,187,NO,1,"$38,342",Sep-10,2010
462,417,Mastercard,Credit,5.2294E+15,Jan-20,704,YES,1,"$3,000",Jan-20,2020
1784,298,Visa,Debit,4.85882E+15,Dec-20,125,NO,1,"$16,486",Feb-20,2020
463,306,Mastercard,Debit,5.54007E+15,May-24,684,YES,2,"$28,868",Jan-20,2020
464,306,Mastercard,Debit,5.28931E+15,Feb-21,998,YES,1,"$51,836",Jan-20,2020
1785,607,Visa,Credit,4.58893E+15,Sep-21,748,YES,2,"$8,900",Feb-20,2020
1489,607,Mastercard,Credit,5.67418E+15,Feb-20,303,YES,1,"$9,900",Feb-20,2020
759,607,Visa,Debit,4.91337E+15,Feb-20,711,YES,1,"$22,935",Jan-20,2020
1786,607,Visa,Credit,4.72932E+15,Oct-23,582,YES,2,"$7,900",Feb-20,2020
6100,607,Mastercard,Debit,5.07684E+15,Feb-20,969,YES,1,"$17,336",Dec-14,2014
3981,1769,Visa,Debit,4.13063E+15,Mar-21,268,YES,2,"$20,206",Jul-11,2011
375,1769,Visa,Credit,4.2142E+15,Oct-23,598,YES,2,"$9,900",Jan-18,2018
295,1769,Mastercard,Debit (Prepaid),5.92839E+15,Nov-21,853,NO,1,$78,Jan-12,2012
5599,1769,Mastercard,Debit,5.53814E+15,May-23,623,YES,1,"$17,335",Nov-10,2010
43,1769,Visa,Credit,4.08829E+15,Jun-24,140,YES,1,"$9,700",Jan-03,2020
5820,698,Visa,Debit,4.85998E+15,Jun-21,971,NO,2,"$25,048",Dec-04,2010
2332,698,Visa,Debit,4.40174E+15,Dec-14,322,YES,1,"$25,214",Mar-14,2014
1490,698,Mastercard,Debit,5.56852E+15,Apr-23,226,YES,1,"$33,580",Feb-20,2020
2286,896,Visa,Debit,4.85124E+15,Apr-13,684,NO,2,"$1,952",Mar-11,2011
3882,1975,Mastercard,Debit,5.05939E+15,May-23,996,YES,1,"$18,491",Jul-09,2011
4336,1975,Visa,Credit,4.82255E+15,Feb-13,509,YES,1,"$9,800",Aug-10,2014
5957,1975,Mastercard,Credit,5.32002E+15,Dec-21,92,YES,1,$0,Dec-09,2010
267,645,Mastercard,Debit,5.09789E+15,Sep-23,447,YES,1,"$5,857",Jan-11,2012
5094,645,Visa,Debit,4.45978E+15,Jun-20,869,YES,2,"$10,366",Oct-07,2014
2469,645,Visa,Debit,4.01754E+15,Jan-24,109,YES,1,"$10,161",Apr-04,2008
68,645,Mastercard,Debit,5.14839E+15,Apr-21,316,YES,2,"$9,297",Jan-05,2012
3703,645,Visa,Debit,4.89893E+15,Sep-21,199,YES,1,"$12,434",Jul-03,2012
5600,227,Mastercard,Debit,5.94337E+15,Apr-20,300,YES,2,"$29,973",Nov-10,2010
4886,227,Visa,Debit,4.28421E+15,Feb-20,154,YES,2,"$25,330",Sep-15,2015
2512,227,Visa,Debit,4.09385E+15,Apr-20,286,YES,2,"$52,609",Apr-06,2010
5867,227,Visa,Credit,4.32969E+15,Oct-20,827,YES,1,"$25,200",Dec-06,2016
5750,84,Visa,Debit,4.74488E+15,Nov-22,747,YES,1,"$11,832",Dec-96,2007
2580,84,Visa,Credit,4.15283E+15,Aug-16,446,YES,1,"$5,400",Apr-08,2013
3417,84,Mastercard,Debit,5.7547E+15,Jan-24,939,NO,1,"$3,384",Jun-09,2009
3543,1684,Mastercard,Debit,5.28753E+15,Apr-14,946,YES,1,"$13,756",Jun-12,2012
94,1684,Mastercard,Debit,5.76188E+15,Jun-22,312,YES,1,"$9,263",Jan-06,2010
2723,1684,Mastercard,Debit,5.9035E+15,Dec-24,779,YES,1,"$16,899",Apr-14,2014
3278,1684,Visa,Credit,4.81469E+15,Jan-22,424,YES,1,"$5,700",Jun-04,2012
2140,1684,Mastercard,Debit (Prepaid),5.95508E+15,May-21,513,YES,1,$46,Mar-07,2012
1491,745,Mastercard,Credit,5.95395E+15,Jan-24,474,YES,2,"$11,400",Feb-20,2020
5646,1508,Mastercard,Debit (Prepaid),5.86886E+15,Aug-22,245,YES,1,$95,Nov-11,2011
1108,1508,Mastercard,Credit,5.41816E+15,Jun-23,559,YES,2,"$10,700",Feb-07,2015
3508,1508,Amex,Credit,377302862567108,Feb-24,524,YES,1,"$8,700",Jun-11,2011
3279,1508,Visa,Debit,4.60948E+15,Jan-22,347,YES,2,"$12,150",Jun-04,2008
3617,1158,Discover,Credit,6.6172E+15,Mar-19,499,YES,1,"$7,800",Jun-17,2017
1329,1158,Visa,Debit,4.8637E+15,Oct-13,748,NO,1,"$13,761",Feb-13,2013
3946,1427,Visa,Debit,4.52598E+15,Jun-20,662,YES,2,"$45,377",Jul-10,2011
465,352,Mastercard,Debit,5.16814E+15,Jan-20,454,YES,1,"$18,091",Jan-20,2020
466,352,Mastercard,Debit,5.08115E+15,Dec-22,211,YES,1,"$14,514",Jan-20,2020
1492,1948,Mastercard,Credit,5.54006E+15,Mar-22,749,YES,1,"$15,900",Feb-20,2020
760,1948,Visa,Credit,4.08924E+15,Dec-20,999,YES,1,"$13,000",Jan-20,2020
761,1948,Visa,Debit,4.08444E+15,Sep-21,778,YES,2,"$17,905",Jan-20,2020
5624,724,Visa,Credit,4.01526E+15,Jul-22,244,YES,2,"$7,000",Nov-10,2011
2656,724,Visa,Credit,4.9986E+15,Jul-20,12,YES,3,"$7,100",Apr-10,2010
2876,724,Mastercard,Debit,5.83236E+15,Jun-24,245,YES,2,"$16,476",May-05,2008
5868,724,Visa,Credit,4.98484E+15,Oct-09,257,NO,2,"$7,200",Dec-06,2011
5996,543,Mastercard,Credit,5.9299E+15,Oct-17,671,YES,1,"$11,800",Dec-10,2011
4320,543,Mastercard,Debit,5.28402E+15,Dec-18,405,YES,2,"$6,832",Aug-10,2015
4708,543,Mastercard,Debit,5.5349E+15,Dec-23,387,YES,2,"$6,222",Sep-09,2009
2920,1559,Amex,Credit,369191506516942,Mar-24,251,YES,1,"$13,300",May-07,2015
5797,1559,Visa,Debit,4.86244E+15,Aug-23,49,YES,2,"$2,942",Dec-03,2014
3301,1559,Visa,Debit,4.71475E+15,Dec-22,297,YES,2,"$33,539",Jun-05,2018
1787,1199,Visa,Credit,4.49525E+15,Apr-23,938,YES,2,"$14,000",Feb-20,2020
762,1199,Visa,Debit,4.98236E+15,Jun-24,388,YES,1,"$20,160",Jan-20,2020
467,1745,Mastercard,Debit,5.50497E+15,Mar-22,907,YES,1,"$35,466",Jan-20,2020
1788,1745,Visa,Debit,4.42061E+15,Feb-20,318,YES,2,"$24,677",Feb-20,2020
1789,1745,Visa,Debit,4.86329E+15,Feb-20,80,YES,1,"$16,520",Feb-20,2020
5028,1950,Visa,Debit,4.15432E+15,Apr-08,150,YES,2,"$6,708",Oct-05,2013
328,1950,Mastercard,Credit,5.96398E+15,Oct-22,871,YES,1,"$1,200",Jan-14,2014
4374,1950,Visa,Debit,4.1558E+15,Jun-22,512,YES,1,"$10,903",Aug-11,2011
1312,1950,Mastercard,Debit,5.25804E+15,Oct-21,728,YES,1,"$6,710",Feb-13,2013
5730,1950,Mastercard,Debit,5.93116E+15,May-24,580,YES,2,"$10,841",Nov-17,2017
763,1397,Visa,Debit (Prepaid),4.35677E+15,Nov-24,204,YES,1,$40,Jan-20,2020
2957,1397,Mastercard,Debit,5.72879E+15,May-23,492,YES,2,"$29,340",May-08,2010
3627,1397,Amex,Credit,339750311058511,Jun-20,70,YES,2,"$13,600",Jun-18,2018
3044,1397,Mastercard,Credit,5.7174E+15,Sep-22,862,YES,2,"$7,700",May-10,2010
5401,873,Mastercard,Debit,5.25684E+15,Nov-21,934,YES,1,"$18,803",Nov-04,2008
3205,873,Mastercard,Debit,5.28911E+15,Oct-22,314,YES,2,"$28,405",Jun-98,2008
1269,873,Mastercard,Debit,5.64954E+15,Apr-11,892,YES,1,"$15,521",Feb-11,2011
20,1728,Visa,Credit,4.66537E+15,Jun-21,412,YES,1,"$3,800",Jan-01,2003
3493,1728,Visa,Credit,4.20915E+15,Oct-22,498,YES,2,"$10,900",Jun-10,2013
153,1728,Mastercard,Debit,5.0428E+15,Mar-23,431,YES,2,"$1,930",Jan-08,2015
4422,1728,Discover,Credit,6.20374E+15,Mar-24,288,YES,2,"$13,900",Aug-14,2014
223,299,Mastercard,Debit,5.54183E+15,Mar-24,143,YES,1,"$5,575",Jan-10,2010
2756,299,Amex,Credit,339123645701074,May-23,369,NO,2,"$8,300",Apr-16,2016
208,299,Visa,Debit,4.28287E+15,May-20,127,YES,1,"$13,009",Jan-09,2009
468,299,Mastercard,Debit,5.69229E+15,Dec-24,696,YES,2,"$12,029",Jan-20,2020
764,299,Visa,Credit,4.14912E+15,Aug-22,294,YES,1,"$6,100",Jan-20,2020
4414,1742,Visa,Debit,4.15543E+15,Oct-22,653,YES,1,"$24,123",Aug-13,2013
1155,1742,Visa,Credit,4.76898E+15,Mar-15,74,YES,1,"$14,700",Feb-08,2010
5869,1742,Visa,Debit (Prepaid),4.79231E+15,Feb-20,221,YES,2,$12,Dec-06,2013
4559,1742,Visa,Debit,4.36537E+15,Jul-20,290,YES,1,"$11,737",Sep-04,2009
2005,1004,Visa,Debit,4.47981E+15,Jan-24,246,YES,1,"$14,366",Mar-97,2008
345,1004,Mastercard,Debit,5.10975E+15,Aug-15,246,YES,1,"$17,272",Jan-15,2015
3672,1004,Mastercard,Debit,5.89829E+15,Nov-23,372,YES,2,"$13,605",Jul-02,2009
3742,301,Visa,Credit,4.18097E+15,May-23,975,YES,1,"$21,000",Jul-05,2009
